device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,capture_errors,motion_score,relative_path
cam01,fusion_usb_step4_20260819,67,8873943,639136861750642,639137140000000,320,240,6655,0,0.008519965223968029,frames/0000000067.jpg
cam01,fusion_usb_step4_20260819,68,8945972,639136933787263,639137250000000,320,240,6732,0,0.0076198759488761425,frames/0000000068.jpg
cam01,fusion_usb_step4_20260819,69,9054037,639137041863697,639137343000000,320,240,6677,0,0.00847433228045702,frames/0000000069.jpg
cam01,fusion_usb_step4_20260819,70,9162085,639137149923129,639137453000000,320,240,6727,0,0.009515710175037384,frames/0000000070.jpg
cam01,fusion_usb_step4_20260819,71,9270144,639137257993562,639137546000000,320,240,6674,0,0.008782032877206802,frames/0000000071.jpg
cam01,fusion_usb_step4_20260819,72,9342170,639137330027183,639137640000000,320,240,6647,0,0.008879508823156357,frames/0000000072.jpg
cam01,fusion_usb_step4_20260819,73,9450227,639137438095616,639137765000000,320,240,6625,0,0.010935882106423378,frames/0000000073.jpg
cam01,fusion_usb_step4_20260819,74,9558282,639137546162049,639137843000000,320,240,6680,0,0.009891238063573837,frames/0000000074.jpg
cam01,fusion_usb_step4_20260819,75,9666334,639137654225481,639137953000000,320,240,6696,0,0.015139399096369743,frames/0000000075.jpg
cam01,fusion_usb_step4_20260819,76,9774391,639137762293914,639138046000000,320,240,6635,0,0.011550533585250378,frames/0000000076.jpg
cam01,fusion_usb_step4_20260819,77,9846428,639137834338536,639138140000000,320,240,6774,0,0.0077770790085196495,frames/0000000077.jpg
cam01,fusion_usb_step4_20260819,78,9954477,639137942398968,639138250000000,320,240,6743,0,0.008310133591294289,frames/0000000078.jpg
cam01,fusion_usb_step4_20260819,79,10062533,639138050466401,639138343000000,320,240,6676,0,0.010260415263473988,frames/0000000079.jpg
cam01,fusion_usb_step4_20260819,80,10170583,639138158527833,639138453000000,320,240,6733,0,0.010135482996702194,frames/0000000080.jpg
cam01,fusion_usb_step4_20260819,81,10242626,639138230578456,639138546000000,320,240,6601,0,0.007652930915355682,frames/0000000081.jpg
cam01,fusion_usb_step4_20260819,82,10350678,639138338641888,639138640000000,320,240,6710,0,0.010747906751930714,frames/0000000082.jpg
cam01,fusion_usb_step4_20260819,83,10458735,639138446710321,639138750000000,320,240,6638,0,0.008860021829605103,frames/0000000083.jpg
cam01,fusion_usb_step4_20260819,84,10566783,639138554769753,639138843000000,320,240,6595,0,0.008272109553217888,frames/0000000084.jpg
cam01,fusion_usb_step4_20260819,85,10674843,639138662841187,639138953000000,320,240,6670,0,0.008509872481226921,frames/0000000085.jpg
cam01,fusion_usb_step4_20260819,86,10746886,639138734891809,639139046000000,320,240,6601,0,0.007991403341293335,frames/0000000086.jpg
cam01,fusion_usb_step4_20260819,87,10854930,639138842947241,639139140000000,320,240,6687,0,0.008053428493440151,frames/0000000087.jpg
cam01,fusion_usb_step4_20260819,88,10962984,639138951012673,639139250000000,320,240,6638,0,0.008246510289609432,frames/0000000088.jpg
cam01,fusion_usb_step4_20260819,89,11071048,639139059088107,639139343000000,320,240,6495,0,0.008685559965670109,frames/0000000089.jpg
cam01,fusion_usb_step4_20260819,90,11143069,639139131116727,639139437000000,320,240,6542,0,0.008800875395536423,frames/0000000090.jpg
cam01,fusion_usb_step4_20260819,91,11251131,639139239190161,639139546000000,320,240,6614,0,0.009329741820693016,frames/0000000091.jpg
cam01,fusion_usb_step4_20260819,92,11359185,639139347255594,639139640000000,320,240,6721,0,0.009933584369719028,frames/0000000092.jpg
cam01,fusion_usb_step4_20260819,93,11467238,639139455320026,639139750000000,320,240,6702,0,0.008081716485321522,frames/0000000093.jpg
cam01,fusion_usb_step4_20260819,94,11575287,639139563380458,639139843000000,320,240,6750,0,0.008450844325125217,frames/0000000094.jpg
cam01,fusion_usb_step4_20260819,95,11647327,639139635428080,639139953000000,320,240,6765,0,0.008546670898795128,frames/0000000095.jpg
cam01,fusion_usb_step4_20260819,96,11755378,639139743490513,639140046000000,320,240,6681,0,0.01415442954748869,frames/0000000096.jpg
cam01,fusion_usb_step4_20260819,97,11863435,639139851558946,639140140000000,320,240,6710,0,0.009976664558053017,frames/0000000097.jpg
cam01,fusion_usb_step4_20260819,98,11971483,639139959618378,639140250000000,320,240,6693,0,0.009690597653388977,frames/0000000098.jpg
cam01,fusion_usb_step4_20260819,99,12043527,639140031670000,639140343000000,320,240,6675,0,0.008138888515532017,frames/0000000099.jpg
cam01,fusion_usb_step4_20260819,100,12151577,639140139731432,639140453000000,320,240,6699,0,0.008103333413600922,frames/0000000100.jpg
cam01,fusion_usb_step4_20260819,101,12259634,639140247799866,639140546000000,320,240,6595,0,0.016154803335666656,frames/0000000101.jpg
cam01,fusion_usb_step4_20260819,102,12367684,639140355861298,639140640000000,320,240,6600,0,0.0098615363240242,frames/0000000102.jpg
cam01,fusion_usb_step4_20260819,103,12439728,639140427912920,639140750000000,320,240,6677,0,0.009768551215529442,frames/0000000103.jpg
cam01,fusion_usb_step4_20260819,104,12547777,639140535973352,639140843000000,320,240,6696,0,0.010544883087277412,frames/0000000104.jpg
cam01,fusion_usb_step4_20260819,105,12655834,639140644041786,639140953000000,320,240,6701,0,0.0081618158146739,frames/0000000105.jpg
cam01,fusion_usb_step4_20260819,106,12763879,639140752098217,639141046000000,320,240,6605,0,0.008973583579063416,frames/0000000106.jpg
cam01,fusion_usb_step4_20260819,107,12871940,639140860170651,639141140000000,320,240,6562,0,0.009136931039392948,frames/0000000107.jpg
cam01,fusion_usb_step4_20260819,108,12943971,639140932209272,639141250000000,320,240,6617,0,0.00748958345502615,frames/0000000108.jpg
cam01,fusion_usb_step4_20260819,109,13052034,639141040283706,639141343000000,320,240,6608,0,0.007444954477250576,frames/0000000109.jpg
cam01,fusion_usb_step4_20260819,110,13160089,639141148350138,639141437000000,320,240,6517,0,0.011229132302105427,frames/0000000110.jpg
cam01,fusion_usb_step4_20260819,111,13268144,639141256416571,639141546000000,320,240,6509,0,0.010274441912770271,frames/0000000111.jpg
cam01,fusion_usb_step4_20260819,112,13340173,639141328453192,639141640000000,320,240,6573,0,0.009225013665854931,frames/0000000112.jpg
cam01,fusion_usb_step4_20260819,113,13448228,639141436519625,639141750000000,320,240,6601,0,0.009914249181747437,frames/0000000113.jpg
cam01,fusion_usb_step4_20260819,114,13556284,639141544587058,639141843000000,320,240,6614,0,0.00836112815886736,frames/0000000114.jpg
cam01,fusion_usb_step4_20260819,115,13664333,639141652647490,639141953000000,320,240,6641,0,0.011745098046958447,frames/0000000115.jpg
cam01,fusion_usb_step4_20260819,116,13772425,639141760750926,639142046000000,320,240,6087,0,0.015713592991232872,frames/0000000116.jpg
cam01,fusion_usb_step4_20260819,117,13844498,639141832831552,639142140000000,320,240,6122,0,0.015062790364027023,frames/0000000117.jpg
cam01,fusion_usb_step4_20260819,118,13952466,639141940810976,639142234000000,320,240,6151,0,0.010927458293735981,frames/0000000118.jpg
cam01,fusion_usb_step4_20260819,119,14060614,639142048970418,639142343000000,320,240,6209,0,0.012982094660401344,frames/0000000119.jpg
cam01,fusion_usb_step4_20260819,120,14168654,639142157021850,639142437000000,320,240,6252,0,0.010987643152475357,frames/0000000120.jpg
cam01,fusion_usb_step4_20260819,121,14240700,639142229075472,639142546000000,320,240,6344,0,0.01193055510520935,frames/0000000121.jpg
cam01,fusion_usb_step4_20260819,122,14348731,639142337117902,639142640000000,320,240,6264,0,0.01005441416054964,frames/0000000122.jpg
cam01,fusion_usb_step4_20260819,123,14456806,639142445204337,639142734000000,320,240,6276,0,0.009278867393732071,frames/0000000123.jpg
cam01,fusion_usb_step4_20260819,124,14564825,639142553234766,639142843000000,320,240,6307,0,0.010371986776590347,frames/0000000124.jpg
cam01,fusion_usb_step4_20260819,125,14636830,639142625247385,639142937000000,320,240,6489,0,0.011215362697839737,frames/0000000125.jpg
cam01,fusion_usb_step4_20260819,126,14744914,639142733342821,639143046000000,320,240,6521,0,0.009257659316062927,frames/0000000126.jpg
cam01,fusion_usb_step4_20260819,127,14852932,639142841372250,639143140000000,320,240,6616,0,0.00896061398088932,frames/0000000127.jpg
cam01,fusion_usb_step4_20260819,128,14960984,639142949435682,639143250000000,320,240,6662,0,0.008105085231363773,frames/0000000128.jpg
cam01,fusion_usb_step4_20260819,129,15069040,639143057503115,639143343000000,320,240,6733,0,0.008518246933817863,frames/0000000129.jpg
cam01,fusion_usb_step4_20260819,130,15141067,639143129537736,639143453000000,320,240,6724,0,0.007204197347164154,frames/0000000130.jpg
cam01,fusion_usb_step4_20260819,131,15249125,639143237607169,639143546000000,320,240,6679,0,0.009076694957911968,frames/0000000131.jpg
cam01,fusion_usb_step4_20260819,132,15357180,639143345673602,639143640000000,320,240,6708,0,0.010345588438212872,frames/0000000132.jpg
cam01,fusion_usb_step4_20260819,133,15465233,639143453738034,639143750000000,320,240,6660,0,0.008581852540373802,frames/0000000133.jpg
cam01,fusion_usb_step4_20260819,134,15573285,639143561801467,639143843000000,320,240,6616,0,0.008513939566910267,frames/0000000134.jpg
cam01,fusion_usb_step4_20260819,135,15645327,639143633851089,639143937000000,320,240,6748,0,0.008878199383616447,frames/0000000135.jpg
cam01,fusion_usb_step4_20260819,136,15753378,639143741913521,639144046000000,320,240,6688,0,0.00968091282993555,frames/0000000136.jpg
cam01,fusion_usb_step4_20260819,137,15861432,639143849978954,639144140000000,320,240,6677,0,0.008566312491893768,frames/0000000137.jpg
cam01,fusion_usb_step4_20260819,138,15969481,639143958039386,639144250000000,320,240,6682,0,0.008464631624519825,frames/0000000138.jpg
cam01,fusion_usb_step4_20260819,139,16041521,639144030087008,639144343000000,320,240,6738,0,0.008991284295916557,frames/0000000139.jpg
cam01,fusion_usb_step4_20260819,140,16149576,639144138153441,639144453000000,320,240,6784,0,0.009424205869436264,frames/0000000140.jpg
cam01,fusion_usb_step4_20260819,141,16257633,639144246221874,639144546000000,320,240,6669,0,0.011795121245086193,frames/0000000141.jpg
cam01,fusion_usb_step4_20260819,142,16365682,639144354282306,639144640000000,320,240,6562,0,0.008801043964922428,frames/0000000142.jpg
cam01,fusion_usb_step4_20260819,143,16473743,639144462354740,639144750000000,320,240,6629,0,0.010178717784583569,frames/0000000143.jpg
cam01,fusion_usb_step4_20260819,144,16545769,639144534388360,639144843000000,320,240,6746,0,0.011045511811971664,frames/0000000144.jpg
cam01,fusion_usb_step4_20260819,145,16653831,639144642461794,639144937000000,320,240,6618,0,0.013894455507397652,frames/0000000145.jpg
cam01,fusion_usb_step4_20260819,146,16761884,639144750526226,639145046000000,320,240,6680,0,0.012473379261791706,frames/0000000146.jpg
cam01,fusion_usb_step4_20260819,147,16869936,639144858589659,639145140000000,320,240,6696,0,0.013832958415150642,frames/0000000147.jpg
cam01,fusion_usb_step4_20260819,148,16941970,639144930631280,639145250000000,320,240,6620,0,0.013980408199131489,frames/0000000148.jpg
cam01,fusion_usb_step4_20260819,149,17050032,639145038704714,639145343000000,320,240,6608,0,0.010928903706371784,frames/0000000149.jpg
cam01,fusion_usb_step4_20260819,150,17158083,639145146767146,639145437000000,320,240,6559,0,0.01418921910226345,frames/0000000150.jpg
cam01,fusion_usb_step4_20260819,151,17266136,639145254831579,639145546000000,320,240,6639,0,0.013966316357254982,frames/0000000151.jpg
cam01,fusion_usb_step4_20260819,152,17374188,639145362895011,639145640000000,320,240,6532,0,0.010989771224558353,frames/0000000152.jpg
cam01,fusion_usb_step4_20260819,153,17446228,639145434942633,639145750000000,320,240,6552,0,0.009590872563421726,frames/0000000153.jpg
cam01,fusion_usb_step4_20260819,154,17554280,639145543006066,639145843000000,320,240,6610,0,0.009870455600321293,frames/0000000154.jpg
cam01,fusion_usb_step4_20260819,155,17662333,639145651070498,639145953000000,320,240,6710,0,0.012990825809538364,frames/0000000155.jpg
cam01,fusion_usb_step4_20260819,156,17770382,639145759130930,639146046000000,320,240,6669,0,0.012922079302370548,frames/0000000156.jpg
cam01,fusion_usb_step4_20260819,157,17842425,639145831181553,639146140000000,320,240,6679,0,0.010248333215713501,frames/0000000157.jpg
cam01,fusion_usb_step4_20260819,158,17950476,639145939243985,639146250000000,320,240,6655,0,0.0085884565487504,frames/0000000158.jpg
cam01,fusion_usb_step4_20260819,159,18058529,639146047308418,639146343000000,320,240,6756,0,0.01044861413538456,frames/0000000159.jpg
cam01,fusion_usb_step4_20260819,160,18166579,639146155369850,639146453000000,320,240,6695,0,0.008908121846616268,frames/0000000160.jpg
cam01,fusion_usb_step4_20260819,161,18274639,639146263441284,639146546000000,320,240,6701,0,0.007951253093779087,frames/0000000161.jpg
cam01,fusion_usb_step4_20260819,162,18346668,639146335477904,639146640000000,320,240,6702,0,0.007264518178999424,frames/0000000162.jpg
cam01,fusion_usb_step4_20260819,163,18454728,639146443549338,639146750000000,320,240,6685,0,0.007909739390015602,frames/0000000163.jpg
cam01,fusion_usb_step4_20260819,164,18562783,639146551615771,639146843000000,320,240,6698,0,0.00764464121311903,frames/0000000164.jpg
cam01,fusion_usb_step4_20260819,165,18670834,639146659678203,639146953000000,320,240,6715,0,0.00819439347833395,frames/0000000165.jpg
cam01,fusion_usb_step4_20260819,166,18742859,639146731710824,639147046000000,320,240,6755,0,0.00857872050255537,frames/0000000166.jpg
cam01,fusion_usb_step4_20260819,167,18850924,639146839787257,639147140000000,320,240,6717,0,0.008207720704376698,frames/0000000167.jpg
cam01,fusion_usb_step4_20260819,168,18958978,639146947852690,639147250000000,320,240,6692,0,0.007816005498170853,frames/0000000168.jpg
cam01,fusion_usb_step4_20260819,169,19067036,639147055922123,639147343000000,320,240,6749,0,0.0077671390026807785,frames/0000000169.jpg
cam01,fusion_usb_step4_20260819,170,19175083,639147163980555,639147453000000,320,240,6703,0,0.008921024389564991,frames/0000000170.jpg
cam01,fusion_usb_step4_20260819,171,19247126,639147236031178,639147546000000,320,240,6606,0,0.01672106422483921,frames/0000000171.jpg
cam01,fusion_usb_step4_20260819,172,19355233,639147344149616,639147640000000,320,240,6243,0,0.03538482263684273,frames/0000000172.jpg
cam01,fusion_usb_step4_20260819,173,19463280,639147452208048,639147750000000,320,240,6407,0,0.034097664058208466,frames/0000000173.jpg
cam01,fusion_usb_step4_20260819,174,19571326,639147560265480,639147843000000,320,240,6514,0,0.029339155182242393,frames/0000000174.jpg
cam01,fusion_usb_step4_20260819,175,19643373,639147632320102,639147937000000,320,240,6283,0,0.020806916058063507,frames/0000000175.jpg
cam01,fusion_usb_step4_20260819,176,19751421,639147740379534,639148046000000,320,240,6281,0,0.02612125501036644,frames/0000000176.jpg
cam01,fusion_usb_step4_20260819,177,19859489,639147848458969,639148140000000,320,240,6433,0,0.02808445692062378,frames/0000000177.jpg
cam01,fusion_usb_step4_20260819,178,19967527,639147956508400,639148250000000,320,240,6666,0,0.018183043226599693,frames/0000000178.jpg
cam01,fusion_usb_step4_20260819,179,20039523,639148028512017,639148343000000,320,240,6714,0,0.014011573977768421,frames/0000000179.jpg
cam01,fusion_usb_step4_20260819,180,20147577,639148136577450,639148453000000,320,240,6681,0,0.030821552500128746,frames/0000000180.jpg
cam01,fusion_usb_step4_20260819,181,20255672,639148244683887,639148546000000,320,240,6364,0,0.03742975741624832,frames/0000000181.jpg
cam01,fusion_usb_step4_20260819,182,20363724,639148352747319,639148640000000,320,240,6411,0,0.033387646079063416,frames/0000000182.jpg
cam01,fusion_usb_step4_20260819,183,20435770,639148424800942,639148750000000,320,240,6557,0,0.033646292984485626,frames/0000000183.jpg
cam01,fusion_usb_step4_20260819,184,20543776,639148532818370,639148843000000,320,240,6409,0,0.038576558232307434,frames/0000000184.jpg
cam01,fusion_usb_step4_20260819,185,20651888,639148640941808,639148937000000,320,240,6390,0,0.03844078630208969,frames/0000000185.jpg
cam01,fusion_usb_step4_20260819,186,20759868,639148748933233,639149031000000,320,240,5935,0,0.0401780903339386,frames/0000000186.jpg
cam01,fusion_usb_step4_20260819,187,20867928,639148857004667,639149140000000,320,240,5919,0,0.036528680473566055,frames/0000000187.jpg
cam01,fusion_usb_step4_20260819,188,20939957,639148929041288,639149234000000,320,240,5899,0,0.026052767410874367,frames/0000000188.jpg
cam01,fusion_usb_step4_20260819,189,21048016,639149037111721,639149343000000,320,240,5957,0,0.02438393607735634,frames/0000000189.jpg
cam01,fusion_usb_step4_20260819,190,21156070,639149145177154,639149437000000,320,240,5973,0,0.033450331538915634,frames/0000000190.jpg
cam01,fusion_usb_step4_20260819,191,21264130,639149253248587,639149531000000,320,240,5813,0,0.04322579875588417,frames/0000000191.jpg
cam01,fusion_usb_step4_20260819,192,21336162,639149325288208,639149640000000,320,240,5760,0,0.03498091921210289,frames/0000000192.jpg
cam01,fusion_usb_step4_20260819,193,21444215,639149433352641,639149734000000,320,240,6035,0,0.03493225947022438,frames/0000000193.jpg
cam01,fusion_usb_step4_20260819,194,21552365,639149541514084,639149843000000,320,240,6085,0,0.03344092145562172,frames/0000000194.jpg
cam01,fusion_usb_step4_20260819,195,21660409,639149649569515,639149937000000,320,240,6112,0,0.027234546840190887,frames/0000000195.jpg
cam01,fusion_usb_step4_20260819,196,21768368,639149757539938,639150031000000,320,240,6064,0,0.020731208845973015,frames/0000000196.jpg
cam01,fusion_usb_step4_20260819,197,21840410,639149829589560,639150140000000,320,240,5857,0,0.0174697358161211,frames/0000000197.jpg
cam01,fusion_usb_step4_20260819,198,21948478,639149937668994,639150234000000,320,240,5755,0,0.024654870852828026,frames/0000000198.jpg
cam01,fusion_usb_step4_20260819,199,22056534,639150045736427,639150328000000,320,240,5305,0,0.03226402401924133,frames/0000000199.jpg
cam01,fusion_usb_step4_20260819,200,22164585,639150153798860,639150437000000,320,240,5736,0,0.04536381736397743,frames/0000000200.jpg
cam01,fusion_usb_step4_20260819,201,22236616,639150225837481,639150531000000,320,240,5426,0,0.04299181327223778,frames/0000000201.jpg
cam01,fusion_usb_step4_20260819,202,22344674,639150333906914,639150640000000,320,240,5832,0,0.033077582716941833,frames/0000000202.jpg
cam01,fusion_usb_step4_20260819,203,22452714,639150441958345,639150734000000,320,240,6125,0,0.025227874517440796,frames/0000000203.jpg
cam01,fusion_usb_step4_20260819,204,22560770,639150550025778,639150843000000,320,240,6263,0,0.020176589488983154,frames/0000000204.jpg
cam01,fusion_usb_step4_20260819,205,22668879,639150658146216,639150937000000,320,240,6276,0,0.01898735575377941,frames/0000000205.jpg
cam01,fusion_usb_step4_20260819,206,22740909,639150730183838,639151046000000,320,240,6411,0,0.015143859200179577,frames/0000000206.jpg
cam01,fusion_usb_step4_20260819,207,22848926,639150838212266,639151140000000,320,240,6577,0,0.01634824462234974,frames/0000000207.jpg
cam01,fusion_usb_step4_20260819,208,22956982,639150946279699,639151250000000,320,240,6562,0,0.011099128052592278,frames/0000000208.jpg
cam01,fusion_usb_step4_20260819,209,23065040,639151054349132,639151343000000,320,240,6514,0,0.01199179608374834,frames/0000000209.jpg
cam01,fusion_usb_step4_20260819,210,23173083,639151162403564,639151453000000,320,240,6649,0,0.008839204907417297,frames/0000000210.jpg
