device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,relative_path
cam01,fusion_20260817T182717Z,637,193758625,482843089020470,482843234000000,320,240,5317,frames/0000000637.jpg
cam01,fusion_20260817T182717Z,638,193866712,482843197117265,482843296000000,320,240,5273,frames/0000000638.jpg
cam01,fusion_20260817T182717Z,639,193974844,482843305259063,482843468000000,320,240,5445,frames/0000000639.jpg
cam01,fusion_20260817T182717Z,640,194082905,482843413329855,482843546000000,320,240,5495,frames/0000000640.jpg
cam01,fusion_20260817T182717Z,641,194118922,482843449350118,482843640000000,320,240,5420,frames/0000000641.jpg
cam01,fusion_20260817T182717Z,642,194190835,482843521269635,482843750000000,320,240,5512,frames/0000000642.jpg
cam01,fusion_20260817T182717Z,643,194370925,482843701375954,482843843000000,320,240,5555,frames/0000000643.jpg
cam01,fusion_20260817T182717Z,644,194479084,482843809544754,482843937000000,320,240,5531,frames/0000000644.jpg
cam01,fusion_20260817T182717Z,645,194587034,482843917504536,482844031000000,320,240,5417,frames/0000000645.jpg
cam01,fusion_20260817T182717Z,646,194659198,482843989675075,482844078000000,320,240,5418,frames/0000000646.jpg
cam01,fusion_20260817T182717Z,647,194767125,482844097611855,482844250000000,320,240,5461,frames/0000000647.jpg
cam01,fusion_20260817T182717Z,648,194875292,482844205788657,482844343000000,320,240,5340,frames/0000000648.jpg
cam01,fusion_20260817T182717Z,649,194911338,482844241837923,482847000000000,320,240,5394,frames/0000000649.jpg
cam01,fusion_20260817T182717Z,650,195019244,482844349753701,482847062000000,320,240,5511,frames/0000000650.jpg
cam01,fusion_20260817T182717Z,651,197756743,482847087500758,482847171000000,320,240,5666,frames/0000000651.jpg
cam01,fusion_20260817T182717Z,652,197864781,482847195548548,482847343000000,320,240,5661,frames/0000000652.jpg
cam01,fusion_20260817T182717Z,653,197901384,482847232154864,482847421000000,320,240,5572,frames/0000000653.jpg
cam01,fusion_20260817T182717Z,654,198044754,482847375537856,482847515000000,320,240,5672,frames/0000000654.jpg
cam01,fusion_20260817T182717Z,655,198152946,482847483739660,482847625000000,320,240,5611,frames/0000000655.jpg
cam01,fusion_20260817T182717Z,656,198260863,482847591666438,482847734000000,320,240,5595,frames/0000000656.jpg
cam01,fusion_20260817T182717Z,657,198296995,482847627801712,482847859000000,320,240,5560,frames/0000000657.jpg
cam01,fusion_20260817T182717Z,658,198441121,482847771940772,482847984000000,320,240,5433,frames/0000000658.jpg
cam01,fusion_20260817T182717Z,659,198477077,482847807900030,482848062000000,320,240,5497,frames/0000000659.jpg
cam01,fusion_20260817T182717Z,660,198657061,482847987900340,482848156000000,320,240,5491,frames/0000000660.jpg
cam01,fusion_20260817T182717Z,661,198729096,482848059941867,482848234000000,320,240,5422,frames/0000000661.jpg
cam01,fusion_20260817T182717Z,662,198801136,482848131988395,482848312000000,320,240,5608,frames/0000000662.jpg
cam01,fusion_20260817T182717Z,663,198909191,482848240053186,482848390000000,320,240,5510,frames/0000000663.jpg
cam01,fusion_20260817T182717Z,664,199053273,482848384148242,482848500000000,320,240,5578,frames/0000000664.jpg
cam01,fusion_20260817T182717Z,665,199161434,482848492319043,482848625000000,320,240,5509,frames/0000000665.jpg
cam01,fusion_20260817T182717Z,666,199233471,482848564362571,482848718000000,320,240,5397,frames/0000000666.jpg
cam01,fusion_20260817T182717Z,667,199341408,482848672309351,482848796000000,320,240,5303,frames/0000000667.jpg
cam01,fusion_20260817T182717Z,668,199449462,482848780373143,482848906000000,320,240,5403,frames/0000000668.jpg
cam01,fusion_20260817T182717Z,669,199557513,482848888433934,482849015000000,320,240,5562,frames/0000000669.jpg
cam01,fusion_20260817T182717Z,670,199665703,482848996633737,482849125000000,320,240,5441,frames/0000000670.jpg
cam01,fusion_20260817T182717Z,671,199737721,482849068658263,482849234000000,320,240,5409,frames/0000000671.jpg
cam01,fusion_20260817T182717Z,672,199845654,482849176601043,482849312000000,320,240,5455,frames/0000000672.jpg
cam01,fusion_20260817T182717Z,673,199953711,482849284667835,482849437000000,320,240,5509,frames/0000000673.jpg
cam01,fusion_20260817T182717Z,674,200061762,482849392728626,482849531000000,320,240,5580,frames/0000000674.jpg
cam01,fusion_20260817T182717Z,675,200097874,482849428843898,482849625000000,320,240,5517,frames/0000000675.jpg
cam01,fusion_20260817T182717Z,676,200169818,482849500794417,482849718000000,320,240,5487,frames/0000000676.jpg
cam01,fusion_20260817T182717Z,677,200349905,482849680897736,482849812000000,320,240,5514,frames/0000000677.jpg
cam01,fusion_20260817T182717Z,678,200457959,482849788961527,482849921000000,320,240,5426,frames/0000000678.jpg
cam01,fusion_20260817T182717Z,679,200566142,482849897154330,482850015000000,320,240,5501,frames/0000000679.jpg
cam01,fusion_20260817T182717Z,680,200638199,482849969217860,482850125000000,320,240,5540,frames/0000000680.jpg
cam01,fusion_20260817T182717Z,681,200746103,482850077131637,482850218000000,320,240,5567,frames/0000000681.jpg
cam01,fusion_20260817T182717Z,682,200854165,482850185203429,482850328000000,320,240,5522,frames/0000000682.jpg
cam01,fusion_20260817T182717Z,683,200962344,482850293392232,482850343000000,320,240,5480,frames/0000000683.jpg
cam01,fusion_20260817T182717Z,684,201034382,482850365436759,482850453000000,320,240,5415,frames/0000000684.jpg
cam01,fusion_20260817T182717Z,685,201142350,482850473414543,482850562000000,320,240,5352,frames/0000000685.jpg
cam01,fusion_20260817T182717Z,686,201250485,482850581559342,482850703000000,320,240,5504,frames/0000000686.jpg
cam01,fusion_20260817T182717Z,687,201358523,482850689607131,482850781000000,320,240,5501,frames/0000000687.jpg
cam01,fusion_20260817T182717Z,688,201466464,482850797557912,482850906000000,320,240,5599,frames/0000000688.jpg
cam01,fusion_20260817T182717Z,689,201538620,482850869720451,482851015000000,320,240,5621,frames/0000000689.jpg
cam01,fusion_20260817T182717Z,690,201646553,482850977663231,482851078000000,320,240,5521,frames/0000000690.jpg
cam01,fusion_20260817T182717Z,691,201682679,482851013792505,482851250000000,320,240,5635,frames/0000000691.jpg
cam01,fusion_20260817T182717Z,692,201862658,482851193787813,482851312000000,320,240,5568,frames/0000000692.jpg
cam01,fusion_20260817T182717Z,693,201898806,482851229939089,482851421000000,320,240,5588,frames/0000000693.jpg
cam01,fusion_20260817T182717Z,694,202042753,482851373899132,482851468000000,320,240,5581,frames/0000000694.jpg
cam01,fusion_20260817T182717Z,695,202150803,482851481958923,482851562000000,320,240,5643,frames/0000000695.jpg
cam01,fusion_20260817T182717Z,696,202258988,482851590153726,482851718000000,320,240,5627,frames/0000000696.jpg
cam01,fusion_20260817T182717Z,697,202366908,482851698083506,482851765000000,320,240,5621,frames/0000000697.jpg
cam01,fusion_20260817T182717Z,698,202439065,482851770247044,482851937000000,320,240,5627,frames/0000000698.jpg
cam01,fusion_20260817T182717Z,699,202546997,482851878188824,482852031000000,320,240,5621,frames/0000000699.jpg
cam01,fusion_20260817T182717Z,700,202655055,482851986256616,482852093000000,320,240,5602,frames/0000000700.jpg
cam01,fusion_20260817T182717Z,701,202763109,482852094320407,482852234000000,320,240,5683,frames/0000000701.jpg
cam01,fusion_20260817T182717Z,702,202835261,482852166478945,482852312000000,320,240,5730,frames/0000000702.jpg
cam01,fusion_20260817T182717Z,703,202943204,482852274431726,482852437000000,320,240,5526,frames/0000000703.jpg
cam01,fusion_20260817T182717Z,704,203051385,482852382622529,482852531000000,320,240,5672,frames/0000000704.jpg
cam01,fusion_20260817T182717Z,705,203087388,482852418628792,482852625000000,320,240,5646,frames/0000000705.jpg
cam01,fusion_20260817T182717Z,706,203267364,482852598621100,482852765000000,320,240,5574,frames/0000000706.jpg
cam01,fusion_20260817T182717Z,707,203339518,482852670781638,482852843000000,320,240,5489,frames/0000000707.jpg
cam01,fusion_20260817T182717Z,708,203375533,482852706799902,482852921000000,320,240,5672,frames/0000000708.jpg
cam01,fusion_20260817T182717Z,709,203555632,482852886915221,482853031000000,320,240,5575,frames/0000000709.jpg
cam01,fusion_20260817T182717Z,710,203663680,482852994973012,482853093000000,320,240,5590,frames/0000000710.jpg
cam01,fusion_20260817T182717Z,711,203735707,482853067006539,482853218000000,320,240,5560,frames/0000000711.jpg
cam01,fusion_20260817T182717Z,712,203843650,482853174959320,482853375000000,320,240,5549,frames/0000000712.jpg
cam01,fusion_20260817T182717Z,713,203879796,482853211108595,482853437000000,320,240,5588,frames/0000000713.jpg
cam01,fusion_20260817T182717Z,714,204095776,482853427108166,482853531000000,320,240,5586,frames/0000000714.jpg
cam01,fusion_20260817T182717Z,715,204131928,482853463263442,482853625000000,320,240,5525,frames/0000000715.jpg
cam01,fusion_20260817T182717Z,716,204239846,482853571191221,482853687000000,320,240,5647,frames/0000000716.jpg
cam01,fusion_20260817T182717Z,717,204347898,482853679253012,482853828000000,320,240,5584,frames/0000000717.jpg
cam01,fusion_20260817T182717Z,718,204455956,482853787320804,482853890000000,320,240,5564,frames/0000000718.jpg
cam01,fusion_20260817T182717Z,719,204564010,482853895384595,482854015000000,320,240,5509,frames/0000000719.jpg
cam01,fusion_20260817T182717Z,720,204636211,482853967592137,482854109000000,320,240,5554,frames/0000000720.jpg
cam01,fusion_20260817T182717Z,721,204672194,482854003578398,482854234000000,320,240,5526,frames/0000000721.jpg
cam01,fusion_20260817T182717Z,722,204852163,482854183563706,482854312000000,320,240,5355,frames/0000000722.jpg
cam01,fusion_20260817T182717Z,723,204888310,482854219713981,482854406000000,320,240,5402,frames/0000000723.jpg
cam01,fusion_20260817T182717Z,724,205032354,482854363771034,482854531000000,320,240,5550,frames/0000000724.jpg
cam01,fusion_20260817T182717Z,725,205140311,482854471737816,482854625000000,320,240,5591,frames/0000000725.jpg
cam01,fusion_20260817T182717Z,726,205248347,482854579783606,482854750000000,320,240,5625,frames/0000000726.jpg
cam01,fusion_20260817T182717Z,727,205356407,482854687853398,482854828000000,320,240,5519,frames/0000000727.jpg
cam01,fusion_20260817T182717Z,728,205464461,482854795917189,482854937000000,320,240,5433,frames/0000000728.jpg
cam01,fusion_20260817T182717Z,729,205536598,482854868060726,482855046000000,320,240,5616,frames/0000000729.jpg
cam01,fusion_20260817T182717Z,730,205572626,482854904091990,482855125000000,320,240,5606,frames/0000000730.jpg
cam01,fusion_20260817T182717Z,731,205752602,482855084084299,482855218000000,320,240,5579,frames/0000000731.jpg
cam01,fusion_20260817T182717Z,732,205860654,482855192146090,482855281000000,320,240,5469,frames/0000000732.jpg
cam01,fusion_20260817T182717Z,733,205932810,482855264308628,482855406000000,320,240,5677,frames/0000000733.jpg
cam01,fusion_20260817T182717Z,734,206040755,482855372263410,482855515000000,320,240,5471,frames/0000000734.jpg
cam01,fusion_20260817T182717Z,735,206076906,482855408417685,482855531000000,320,240,5770,frames/0000000735.jpg
cam01,fusion_20260817T182717Z,736,206256849,482855588376991,482855687000000,320,240,5522,frames/0000000736.jpg
cam01,fusion_20260817T182717Z,737,206365032,482855696569794,482855828000000,320,240,5429,frames/0000000737.jpg
cam01,fusion_20260817T182717Z,738,206437076,482855768620322,482855906000000,320,240,5459,frames/0000000738.jpg
cam01,fusion_20260817T182717Z,739,206545002,482855876556102,482856000000000,320,240,5460,frames/0000000739.jpg
cam01,fusion_20260817T182717Z,740,206653188,482855984751905,482856125000000,320,240,5420,frames/0000000740.jpg
cam01,fusion_20260817T182717Z,741,206761110,482856092683684,482856203000000,320,240,5487,frames/0000000741.jpg
cam01,fusion_20260817T182717Z,742,206797224,482856128800957,482856234000000,320,240,5440,frames/0000000742.jpg
cam01,fusion_20260817T182717Z,743,206941199,482856272789003,482856390000000,320,240,5649,frames/0000000743.jpg
cam01,fusion_20260817T182717Z,744,207049239,482856380838793,482856500000000,320,240,5783,frames/0000000744.jpg
cam01,fusion_20260817T182717Z,745,207157299,482856488908585,482856593000000,320,240,5894,frames/0000000745.jpg
cam01,fusion_20260817T182717Z,746,207265465,482856597084386,482856718000000,320,240,5688,frames/0000000746.jpg
cam01,fusion_20260817T182717Z,747,207337512,482856669137914,482856765000000,320,240,5742,frames/0000000747.jpg
cam01,fusion_20260817T182717Z,748,207445455,482856777090696,482856859000000,320,240,5403,frames/0000000748.jpg
cam01,fusion_20260817T182717Z,749,207553622,482856885267497,482856953000000,320,240,5357,frames/0000000749.jpg
cam01,fusion_20260817T182717Z,750,207661690,482856993345290,482857109000000,320,240,5469,frames/0000000750.jpg
cam01,fusion_20260817T182717Z,751,207733885,482857065546832,482857187000000,320,240,5516,frames/0000000751.jpg
cam01,fusion_20260817T182717Z,752,207841647,482857173318596,482857312000000,320,240,5576,frames/0000000752.jpg
cam01,fusion_20260817T182717Z,753,207949699,482857281380388,482857406000000,320,240,5569,frames/0000000753.jpg
cam01,fusion_20260817T182717Z,754,207985815,482857317499660,482857531000000,320,240,5611,frames/0000000754.jpg
cam01,fusion_20260817T182717Z,755,208165811,482857497511970,482857625000000,320,240,5659,frames/0000000755.jpg
cam01,fusion_20260817T182717Z,756,208201927,482857533631243,482857718000000,320,240,5610,frames/0000000756.jpg
cam01,fusion_20260817T182717Z,757,208345955,482857677672294,482857781000000,320,240,5612,frames/0000000757.jpg
cam01,fusion_20260817T182717Z,758,208453951,482857785678080,482857859000000,320,240,5514,frames/0000000758.jpg
cam01,fusion_20260817T182717Z,759,208562124,482857893860882,482858031000000,320,240,5589,frames/0000000759.jpg
cam01,fusion_20260817T182717Z,760,208634162,482857965905410,482858109000000,320,240,5526,frames/0000000760.jpg
cam01,fusion_20260817T182717Z,761,208742100,482858073853190,482858406000000,320,240,5578,frames/0000000761.jpg
cam01,fusion_20260817T182717Z,762,208850155,482858181917982,482858531000000,320,240,5560,frames/0000000762.jpg
cam01,fusion_20260817T182717Z,763,209174435,482858506227366,482858609000000,320,240,5509,frames/0000000763.jpg
cam01,fusion_20260817T182717Z,764,209282363,482858614165146,482858765000000,320,240,5594,frames/0000000764.jpg
cam01,fusion_20260817T182717Z,765,209390419,482858722230938,482858859000000,320,240,5608,frames/0000000765.jpg
cam01,fusion_20260817T182717Z,766,209426547,482858758362211,482858953000000,320,240,5646,frames/0000000766.jpg
cam01,fusion_20260817T182717Z,767,209498475,482858830296729,482859062000000,320,240,5541,frames/0000000767.jpg
cam01,fusion_20260817T182717Z,768,209678675,482859010513058,482859171000000,320,240,5639,frames/0000000768.jpg
cam01,fusion_20260817T182717Z,769,209786616,482859118463839,482859250000000,320,240,5613,frames/0000000769.jpg
cam01,fusion_20260817T182717Z,770,209822752,482859154603113,482859343000000,320,240,5564,frames/0000000770.jpg
cam01,fusion_20260817T182717Z,771,209966704,482859298568157,482859375000000,320,240,5627,frames/0000000771.jpg
cam01,fusion_20260817T182717Z,772,210074759,482859406632949,482859515000000,320,240,5552,frames/0000000772.jpg
cam01,fusion_20260817T182717Z,773,210182811,482859514694740,482859640000000,320,240,5569,frames/0000000773.jpg
cam01,fusion_20260817T182717Z,774,210290997,482859622890543,482859718000000,320,240,5617,frames/0000000774.jpg
cam01,fusion_20260817T182717Z,775,210363028,482859694928070,482859890000000,320,240,5614,frames/0000000775.jpg
cam01,fusion_20260817T182717Z,776,210470952,482859802861850,482860000000000,320,240,5639,frames/0000000776.jpg
cam01,fusion_20260817T182717Z,777,210507093,482859839006124,482860093000000,320,240,5529,frames/0000000777.jpg
cam01,fusion_20260817T182717Z,778,210615031,482859946953905,482860234000000,320,240,5387,frames/0000000778.jpg
cam01,fusion_20260817T182717Z,779,210759105,482860091040960,482860437000000,320,240,5564,frames/0000000779.jpg
cam01,fusion_20260817T182717Z,780,210795336,482860127275244,482860593000000,320,240,5560,frames/0000000780.jpg
cam01,fusion_20260817T182717Z,781,211227502,482860559480404,482860734000000,320,240,5414,frames/0000000781.jpg
cam01,fusion_20260817T182717Z,782,211299602,482860631586937,482860812000000,320,240,5221,frames/0000000782.jpg
cam01,fusion_20260817T182717Z,783,211335559,482860667547196,482860890000000,320,240,5294,frames/0000000783.jpg
cam01,fusion_20260817T182717Z,784,211515482,482860847486499,482861015000000,320,240,5374,frames/0000000784.jpg
cam01,fusion_20260817T182717Z,785,211624232,482860956246354,482861156000000,320,240,5560,frames/0000000785.jpg
cam01,fusion_20260817T182717Z,786,211659693,482860991710567,482861218000000,320,240,5411,frames/0000000786.jpg
cam01,fusion_20260817T182717Z,787,211767669,482861099696351,482861296000000,320,240,5561,frames/0000000787.jpg
cam01,fusion_20260817T182717Z,788,211911677,482861243717400,482861375000000,320,240,5541,frames/0000000788.jpg
cam01,fusion_20260817T182717Z,789,212019850,482861351900202,482861453000000,320,240,5494,frames/0000000789.jpg
cam01,fusion_20260817T182717Z,790,212127902,482861459961993,482861578000000,320,240,5491,frames/0000000790.jpg
cam01,fusion_20260817T182717Z,791,212199940,482861532006521,482861687000000,320,240,5442,frames/0000000791.jpg
cam01,fusion_20260817T182717Z,792,212307874,482861639950301,482861781000000,320,240,5492,frames/0000000792.jpg
cam01,fusion_20260817T182717Z,793,212415989,482861748075098,482861812000000,320,240,5073,frames/0000000793.jpg
cam01,fusion_20260817T182717Z,794,212523974,482861856069883,482861968000000,320,240,4908,frames/0000000794.jpg
cam01,fusion_20260817T182717Z,795,212596117,482861928219420,482862078000000,320,240,5098,frames/0000000795.jpg
cam01,fusion_20260817T182717Z,796,212632145,482861964250685,482862140000000,320,240,5051,frames/0000000796.jpg
cam01,fusion_20260817T182717Z,797,212812297,482862144419009,482862296000000,320,240,5230,frames/0000000797.jpg
cam01,fusion_20260817T182717Z,798,212920358,482862252489801,482862375000000,320,240,5266,frames/0000000798.jpg
cam01,fusion_20260817T182717Z,799,213028243,482862360384577,482862484000000,320,240,5392,frames/0000000799.jpg
cam01,fusion_20260817T182717Z,800,213100397,482862432545115,482862578000000,320,240,5362,frames/0000000800.jpg
cam01,fusion_20260817T182717Z,801,213208430,482862540587905,482862687000000,320,240,5472,frames/0000000801.jpg
cam01,fusion_20260817T182717Z,802,213316382,482862648549687,482862734000000,320,240,5535,frames/0000000802.jpg
cam01,fusion_20260817T182717Z,803,213424675,482862756852500,482862843000000,320,240,5511,frames/0000000803.jpg
cam01,fusion_20260817T182717Z,804,213496583,482862828767016,482862984000000,320,240,5526,frames/0000000804.jpg
cam01,fusion_20260817T182717Z,805,213604524,482862936717797,482863093000000,320,240,5502,frames/0000000805.jpg
cam01,fusion_20260817T182717Z,806,213712581,482863044784588,482863171000000,320,240,5465,frames/0000000806.jpg
cam01,fusion_20260817T182717Z,807,213820632,482863152845379,482863281000000,320,240,5470,frames/0000000807.jpg
cam01,fusion_20260817T182717Z,808,213928814,482863261037182,482863375000000,320,240,5439,frames/0000000808.jpg
cam01,fusion_20260817T182717Z,809,214000906,482863333135715,482863484000000,320,240,5348,frames/0000000809.jpg
cam01,fusion_20260817T182717Z,810,214036871,482863369103974,482863562000000,320,240,5435,frames/0000000810.jpg
